boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
GADM,South Africa,ZAF,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM2/GADM-ZAF-ADM2.topojson,52,,1219709.0771969438,54955.04615077646,604541,90.90375367555957,11.000645843174466
GADM,South Africa,ZAF,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM3/GADM-ZAF-ADM3.topojson,234,,1219709.077196943,104868.23879485115,1000436,104.82253616908142,9.539933267660825
GADM,South Africa,ZAF,Unknown,ADM4,Sous Colline,NAME_4,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM4/GADM-ZAF-ADM4.topojson,4277,,1219709.0772142229,279910.1391467623,3293719,84.98300527360176,11.7670585640095
GADM,Zambia,ZMB,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZMB/ADM0/GADM-ZMB-ADM0.topojson,1,,750490.4483895538,5904.23397517423,10262,575.3492472397418,1.738074751635698
GADM,Zambia,ZMB,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZMB/ADM1/GADM-ZMB-ADM1.topojson,10,,750490.4483895537,15695.009011071941,20013,784.2406941024304,1.2751187327055347
GADM,Zambia,ZMB,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZMB/ADM2/GADM-ZMB-ADM2.topojson,72,,750490.4483877298,35939.913912216376,38146,942.1673022654111,1.0613826202581345
GADM,Zimbabwe,ZWE,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZWE/ADM0/GADM-ZWE-ADM0.topojson,1,,390680.6968221028,3041.1196122088672,5953,510.8549659346325,1.9575027486919978
GADM,Zimbabwe,ZWE,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZWE/ADM1/GADM-ZWE-ADM1.topojson,10,,390680.6968221029,11558.407836791223,16206,713.2178104894004,1.4020962254347147
GADM,Zimbabwe,ZWE,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZWE/ADM2/GADM-ZWE-ADM2.topojson,60,,390680.696799615,25408.275887461663,33572,756.829378275398,1.3213017738274373
GRID3,Nigeria,NGA,2020,ADM1,State,state_name,GRID3,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-state-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-state-boundaries/about,9 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GRID3/NGA/ADM1/GRID3-NGA-ADM1.topojson,37,0,912096.444411437,36131.013332228016,54429,663.8191650081394,1.5064343615143119
GRID3,Nigeria,NGA,2020,ADM2,Local Government Area (LGA),lga_code,GRID3,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-local-government-area-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-local-government-area-boundaries/about,10 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GRID3/NGA/ADM2/GRID3-NGA-ADM2.topojson,774,0,911886.9181293615,134759.60735444736,223675,602.4795232120146,1.6598074481746272
GRID3,Nigeria,NGA,2020,ADM3,Ward,ward_code,GRID3,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-ward-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-ward-boundaries/about,9 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GRID3/NGA/ADM3/GRID3-NGA-ADM3.topojson,9002,0,911886.9181293638,372695.6214465096,694347,536.7570126269857,1.8630404009177628
GRID3,Zambia,ZMB,2020,ADM2,District,DISTRICT,GRID3,"Office of the Surveyor General, Local Government and Housing, Electoral Commission of Zambia, Central Statistical Office and the University of Zambia - Geography and Environmental Studies Department",Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-zambia-administrative-boundaries-districts-2020/about,https://data.grid3.org/datasets/GRID3::grid3-zambia-administrative-boundaries-districts-2020/about,13 October 2020,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GRID3/ZMB/ADM2/GRID3-ZMB-ADM2.topojson,116,0,751084.0480177011,58287.00300058093,813173,71.67847801215845,13.95118908398662
Natural_Earth,Aruba,ABW,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ABW/ADM0/Natural_Earth-ABW-ADM0.topojson,1,,169.76642238017848,71.53127815441313,26,2751.2030059389663,0.3634773580289496
Natural_Earth,Aruba,ABW,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ABW/ADM1/Natural_Earth-ABW-ADM1.topojson,1,,169.76642238017848,71.53127815441313,26,2751.2030059389663,0.3634773580289496
Natural_Earth,Afghanistan,AFG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AFG/ADM0/Natural_Earth-AFG-ADM0.topojson,1,,642181.6163942369,5224.870568121469,1530,3414.948083739522,0.29283022039531414
Natural_Earth,Afghanistan,AFG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AFG/ADM1/Natural_Earth-AFG-ADM1.topojson,34,,642181.6136079745,24124.30640880898,11179,2158.002183451917,0.4633915608001892
Natural_Earth,Angola,AGO,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AGO/ADM0/Natural_Earth-AGO-ADM0.topojson,1,,1244654.3135461677,6771.948569577421,1643,4121.697242591248,0.24261849940519048
Natural_Earth,Angola,AGO,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AGO/ADM1/Natural_Earth-AGO-ADM1.topojson,18,,1244654.2770323402,23072.320178901282,6941,3324.062840930886,0.30083667122248364
Natural_Earth,Anguilla,AIA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AIA/ADM0/Natural_Earth-AIA-ADM0.topojson,1,,80.67384597431794,54.36860523680423,28,1941.7359013144367,0.5150030955924856
Natural_Earth,Anguilla,AIA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AIA/ADM1/Natural_Earth-AIA-ADM1.topojson,15,,87.41917289515824,181.27709376602627,181,1001.5309047846755,0.9984714353023338
Natural_Earth,Albania,ALB,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ALB/ADM0/Natural_Earth-ALB-ADM0.topojson,1,,28335.845163975762,1090.1827789443093,554,1967.8389511630132,0.5081716668983454
Natural_Earth,Albania,ALB,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ALB/ADM1/Natural_Earth-ALB-ADM1.topojson,12,,28335.8581746827,3324.9040942546844,2471,1345.5702526324098,0.743179330877483
Natural_Earth,Andorra,AND,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AND/ADM0/Natural_Earth-AND-ADM0.topojson,1,,452.2479368404745,96.60775668449725,51,1894.2697389117106,0.5279079211678251
Natural_Earth,Andorra,AND,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AND/ADM1/Natural_Earth-AND-ADM1.topojson,7,,452.24930526687893,254.56025915979635,193,1318.9650733668204,0.7581701897893149
Natural_Earth,United Arab Emirates,ARE,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARE/ADM0/Natural_Earth-ARE-ADM0.topojson,1,,71084.63633489159,2224.6588546513753,798,2787.793050941573,0.3587066836479313
Natural_Earth,United Arab Emirates,ARE,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARE/ADM1/Natural_Earth-ARE-ADM1.topojson,9,,71119.14464436886,3717.661817511646,1644,2261.3514705058674,0.44221343433017896
Natural_Earth,Argentina,ARG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARG/ADM0/Natural_Earth-ARG-ADM0.topojson,1,,2784305.918947215,14598.643918147209,4696,3108.7401869989794,0.3216737134168003
Natural_Earth,Argentina,ARG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARG/ADM1/Natural_Earth-ARG-ADM1.topojson,24,,2784305.899838406,41860.08868477161,10757,3891.427785141918,0.25697508863408874
Natural_Earth,Armenia,ARM,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARM/ADM0/Natural_Earth-ARM-ADM0.topojson,1,,29588.310318547698,1177.5418204882737,434,2713.2300011250545,0.36856440463408735
Natural_Earth,Armenia,ARM,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARM/ADM1/Natural_Earth-ARM-ADM1.topojson,11,,29588.28218372471,2854.1125108322162,1642,1738.192759337525,0.575310186185063
Natural_Earth,American Samoa,ASM,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ASM/ADM0/Natural_Earth-ASM-ADM0.topojson,1,,180.30569636703916,116.75833560620826,61,1914.0710755116108,0.5224466388912494
Natural_Earth,American Samoa,ASM,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ASM/ADM1/Natural_Earth-ASM-ADM1.topojson,5,,180.3050975998797,127.39908231348672,71,1794.3532720209396,0.5573038573801705
Natural_Earth,Antartica,ATA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,, Undefined, Undefined, Undefined, Undefined,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ATA/ADM0/Natural_Earth-ATA-ADM0.topojson,1,,12358174.388791274,67025.46307699624,23815,2814.422132143449,0.35531272604028497
