boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
,Yemen,YEM,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/YEM/ADM1/GADM-YEM-ADM1.topojson,,,,,,,,,,,NAME_1
,Yemen,YEM,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/YEM/ADM2/GADM-YEM-ADM2.topojson,,,,,,,,,,,NAME_2
,South Africa,ZAF,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM0/GADM-ZAF-ADM0.topojson,,,,,,,,,,,NAME_0
,South Africa,ZAF,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM1/GADM-ZAF-ADM1.topojson,,,,,,,,,,,NAME_1
,South Africa,ZAF,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM2/GADM-ZAF-ADM2.topojson,,,,,,,,,,,NAME_2
,South Africa,ZAF,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM3/GADM-ZAF-ADM3.topojson,,,,,,,,,,,NAME_3
,South Africa,ZAF,Unknown,ADM4,Sous Colline,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM4/GADM-ZAF-ADM4.topojson,,,,,,,,,,,NAME_4
,Zambia,ZMB,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZMB/ADM0/GADM-ZMB-ADM0.topojson,,,,,,,,,,,NAME_0
,Zambia,ZMB,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZMB/ADM1/GADM-ZMB-ADM1.topojson,,,,,,,,,,,NAME_1
,Zambia,ZMB,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZMB/ADM2/GADM-ZMB-ADM2.topojson,,,,,,,,,,,NAME_2
,Zimbabwe,ZWE,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZWE/ADM0/GADM-ZWE-ADM0.topojson,,,,,,,,,,,NAME_0
,Zimbabwe,ZWE,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZWE/ADM1/GADM-ZWE-ADM1.topojson,,,,,,,,,,,NAME_1
,Zimbabwe,ZWE,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZWE/ADM2/GADM-ZWE-ADM2.topojson,,,,,,,,,,,NAME_2
,Nigeria,NGA,2020,ADM1,State,GRID3,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-state-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-state-boundaries/about,9 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GRID3/NGA/ADM1/GRID3-NGA-ADM1.topojson,,,,,,,,,,,state_name
,Nigeria,NGA,2020,ADM2,Local Government Area (LGA),GRID3,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-local-government-area-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-local-government-area-boundaries/about,10 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GRID3/NGA/ADM2/GRID3-NGA-ADM2.topojson,,,,,,,,,,,lga_code
,Nigeria,NGA,2020,ADM3,Ward,GRID3,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-ward-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-ward-boundaries/about,9 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GRID3/NGA/ADM3/GRID3-NGA-ADM3.topojson,,,,,,,,,,,ward_code
,Zambia,ZMB,2020,ADM2,District,GRID3,"Office of the Surveyor General, Local Government and Housing, Electoral Commission of Zambia, Central Statistical Office and the University of Zambia - Geography and Environmental Studies Department",Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-zambia-administrative-boundaries-districts-2020/about,https://data.grid3.org/datasets/GRID3::grid3-zambia-administrative-boundaries-districts-2020/about,13 October 2020,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GRID3/ZMB/ADM2/GRID3-ZMB-ADM2.topojson,,,,,,,,,,,DISTRICT
,Aruba,ABW,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ABW/ADM0/Natural_Earth-ABW-ADM0.topojson,,,,,,,,,,,NAME
,Aruba,ABW,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ABW/ADM1/Natural_Earth-ABW-ADM1.topojson,,,,,,,,,,,name
,Afghanistan,AFG,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AFG/ADM0/Natural_Earth-AFG-ADM0.topojson,,,,,,,,,,,NAME
,Afghanistan,AFG,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AFG/ADM1/Natural_Earth-AFG-ADM1.topojson,,,,,,,,,,,name
,Angola,AGO,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AGO/ADM0/Natural_Earth-AGO-ADM0.topojson,,,,,,,,,,,NAME
,Angola,AGO,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AGO/ADM1/Natural_Earth-AGO-ADM1.topojson,,,,,,,,,,,name
,Anguilla,AIA,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AIA/ADM0/Natural_Earth-AIA-ADM0.topojson,,,,,,,,,,,NAME
,Anguilla,AIA,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AIA/ADM1/Natural_Earth-AIA-ADM1.topojson,,,,,,,,,,,name
,Albania,ALB,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ALB/ADM0/Natural_Earth-ALB-ADM0.topojson,,,,,,,,,,,NAME
,Albania,ALB,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ALB/ADM1/Natural_Earth-ALB-ADM1.topojson,,,,,,,,,,,name
,Andorra,AND,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AND/ADM0/Natural_Earth-AND-ADM0.topojson,,,,,,,,,,,NAME
,Andorra,AND,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AND/ADM1/Natural_Earth-AND-ADM1.topojson,,,,,,,,,,,name
,United Arab Emirates,ARE,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARE/ADM0/Natural_Earth-ARE-ADM0.topojson,,,,,,,,,,,NAME
,United Arab Emirates,ARE,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARE/ADM1/Natural_Earth-ARE-ADM1.topojson,,,,,,,,,,,name
,Argentina,ARG,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARG/ADM0/Natural_Earth-ARG-ADM0.topojson,,,,,,,,,,,NAME
,Argentina,ARG,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARG/ADM1/Natural_Earth-ARG-ADM1.topojson,,,,,,,,,,,name
,Armenia,ARM,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARM/ADM0/Natural_Earth-ARM-ADM0.topojson,,,,,,,,,,,NAME
,Armenia,ARM,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ARM/ADM1/Natural_Earth-ARM-ADM1.topojson,,,,,,,,,,,name
,American Samoa,ASM,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ASM/ADM0/Natural_Earth-ASM-ADM0.topojson,,,,,,,,,,,NAME
,American Samoa,ASM,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ASM/ADM1/Natural_Earth-ASM-ADM1.topojson,,,,,,,,,,,name
,Antartica,ATA,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,, Undefined, Undefined, Undefined, Undefined,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ATA/ADM0/Natural_Earth-ATA-ADM0.topojson,,,,,,,,,,,NAME
,Antartica,ATA,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,, Undefined, Undefined, Undefined, Undefined,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ATA/ADM1/Natural_Earth-ATA-ADM1.topojson,,,,,,,,,,,name
,Antigua and Barbuda,ATG,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ATG/ADM0/Natural_Earth-ATG-ADM0.topojson,,,,,,,,,,,NAME
,Antigua and Barbuda,ATG,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/ATG/ADM1/Natural_Earth-ATG-ADM1.topojson,,,,,,,,,,,name
,Australia,AUS,Unknown,ADM0,Country,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AUS/ADM0/Natural_Earth-AUS-ADM0.topojson,,,,,,,,,,,NAME
,Australia,AUS,Unknown,ADM1,Unknown,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/AUS/ADM1/Natural_Earth-AUS-ADM1.topojson,,,,,,,,,,,name
