boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
,Lesotho,LSO,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LSO/ADM0/gadm-LSO-ADM0.topojson,,,,,,,,,,
,Lesotho,LSO,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LSO/ADM1/gadm-LSO-ADM1.topojson,,,,,,,,,,
,Lithuania,LTU,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LTU/ADM0/gadm-LTU-ADM0.topojson,,,,,,,,,,
,Lithuania,LTU,2018,ADM1,County,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LTU/ADM1/gadm-LTU-ADM1.topojson,,,,,,,,,,
,Lithuania,LTU,2018,ADM2,District Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LTU/ADM2/gadm-LTU-ADM2.topojson,,,,,,,,,,
,Luxembourg,LUX,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LUX/ADM0/gadm-LUX-ADM0.topojson,,,,,,,,,,
,Luxembourg,LUX,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LUX/ADM1/gadm-LUX-ADM1.topojson,,,,,,,,,,
,Luxembourg,LUX,2018,ADM2,Canton,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LUX/ADM2/gadm-LUX-ADM2.topojson,,,,,,,,,,
,Luxembourg,LUX,2018,ADM3,Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LUX/ADM3/gadm-LUX-ADM3.topojson,,,,,,,,,,
,Luxembourg,LUX,2018,ADM4,Commune (same as level 3),GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LUX/ADM4/gadm-LUX-ADM4.topojson,,,,,,,,,,
,Latvia,LVA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LVA/ADM0/gadm-LVA-ADM0.topojson,,,,,,,,,,
,Latvia,LVA,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LVA/ADM1/gadm-LVA-ADM1.topojson,,,,,,,,,,
,Latvia,LVA,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/LVA/ADM2/gadm-LVA-ADM2.topojson,,,,,,,,,,
,"China, Macao SAR",MAC,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAC/ADM0/gadm-MAC-ADM0.topojson,,,,,,,,,,
,"China, Macao SAR",MAC,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAC/ADM1/gadm-MAC-ADM1.topojson,,,,,,,,,,
,"China, Macao SAR",MAC,2018,ADM2,Parish,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAC/ADM2/gadm-MAC-ADM2.topojson,,,,,,,,,,
,Saint Martin (French part),MAF,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAF/ADM0/gadm-MAF-ADM0.topojson,,,,,,,,,,
,Morocco,MAR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAR/ADM0/gadm-MAR-ADM0.topojson,,,,,,,,,,
,Morocco,MAR,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAR/ADM1/gadm-MAR-ADM1.topojson,,,,,,,,,,
,Morocco,MAR,2018,ADM2,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAR/ADM2/gadm-MAR-ADM2.topojson,,,,,,,,,,
,Morocco,MAR,2018,ADM3,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAR/ADM3/gadm-MAR-ADM3.topojson,,,,,,,,,,
,Morocco,MAR,2018,ADM4,Rural Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MAR/ADM4/gadm-MAR-ADM4.topojson,,,,,,,,,,
,Monaco,MCO,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MCO/ADM0/gadm-MCO-ADM0.topojson,,,,,,,,,,
,Republic of Moldova,MDA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MDA/ADM0/gadm-MDA-ADM0.topojson,,,,,,,,,,
,Republic of Moldova,MDA,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MDA/ADM1/gadm-MDA-ADM1.topojson,,,,,,,,,,
,Madagascar,MDG,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MDG/ADM0/gadm-MDG-ADM0.topojson,,,,,,,,,,
,Madagascar,MDG,2018,ADM1,Autonomous Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MDG/ADM1/gadm-MDG-ADM1.topojson,,,,,,,,,,
,Madagascar,MDG,2018,ADM2,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MDG/ADM2/gadm-MDG-ADM2.topojson,,,,,,,,,,
,Madagascar,MDG,2018,ADM3,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MDG/ADM3/gadm-MDG-ADM3.topojson,,,,,,,,,,
,Madagascar,MDG,2018,ADM4,Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MDG/ADM4/gadm-MDG-ADM4.topojson,,,,,,,,,,
,Maldives,MDV,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MDV/ADM0/gadm-MDV-ADM0.topojson,,,,,,,,,,
,Mexico,MEX,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MEX/ADM0/gadm-MEX-ADM0.topojson,,,,,,,,,,
,Mexico,MEX,2018,ADM1,State,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MEX/ADM1/gadm-MEX-ADM1.topojson,,,,,,,,,,
,Mexico,MEX,2018,ADM2,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MEX/ADM2/gadm-MEX-ADM2.topojson,,,,,,,,,,
,Marshall Islands,MHL,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MHL/ADM0/gadm-MHL-ADM0.topojson,,,,,,,,,,
,North Macedonia,MKD,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MKD/ADM0/gadm-MKD-ADM0.topojson,,,,,,,,,,
,North Macedonia,MKD,2018,ADM1,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MKD/ADM1/gadm-MKD-ADM1.topojson,,,,,,,,,,
,Mali,MLI,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MLI/ADM0/gadm-MLI-ADM0.topojson,,,,,,,,,,
,Mali,MLI,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MLI/ADM1/gadm-MLI-ADM1.topojson,,,,,,,,,,
,Mali,MLI,2018,ADM2,Circle,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MLI/ADM2/gadm-MLI-ADM2.topojson,,,,,,,,,,
,Mali,MLI,2018,ADM3,Arrondissement,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MLI/ADM3/gadm-MLI-ADM3.topojson,,,,,,,,,,
,Mali,MLI,2018,ADM4,Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MLI/ADM4/gadm-MLI-ADM4.topojson,,,,,,,,,,
,Malta,MLT,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MLT/ADM0/gadm-MLT-ADM0.topojson,,,,,,,,,,
,Malta,MLT,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MLT/ADM1/gadm-MLT-ADM1.topojson,,,,,,,,,,
,Malta,MLT,2018,ADM2,Local council,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MLT/ADM2/gadm-MLT-ADM2.topojson,,,,,,,,,,
,Myanmar,MMR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MMR/ADM0/gadm-MMR-ADM0.topojson,,,,,,,,,,
,Myanmar,MMR,2018,ADM1,Division,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MMR/ADM1/gadm-MMR-ADM1.topojson,,,,,,,,,,
,Myanmar,MMR,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MMR/ADM2/gadm-MMR-ADM2.topojson,,,,,,,,,,
,Myanmar,MMR,2018,ADM3,Village|Township,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MMR/ADM3/gadm-MMR-ADM3.topojson,,,,,,,,,,
,Montenegro,MNE,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MNE/ADM0/gadm-MNE-ADM0.topojson,,,,,,,,,,
,Montenegro,MNE,2018,ADM1,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MNE/ADM1/gadm-MNE-ADM1.topojson,,,,,,,,,,
,Mongolia,MNG,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MNG/ADM0/gadm-MNG-ADM0.topojson,,,,,,,,,,
,Mongolia,MNG,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MNG/ADM1/gadm-MNG-ADM1.topojson,,,,,,,,,,
,Mongolia,MNG,2018,ADM2,Sum,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MNG/ADM2/gadm-MNG-ADM2.topojson,,,,,,,,,,
,Northern Mariana Islands,MNP,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MNP/ADM0/gadm-MNP-ADM0.topojson,,,,,,,,,,
,Northern Mariana Islands,MNP,2018,ADM1,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MNP/ADM1/gadm-MNP-ADM1.topojson,,,,,,,,,,
,Mozambique,MOZ,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MOZ/ADM0/gadm-MOZ-ADM0.topojson,,,,,,,,,,
,Mozambique,MOZ,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MOZ/ADM1/gadm-MOZ-ADM1.topojson,,,,,,,,,,
,Mozambique,MOZ,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MOZ/ADM2/gadm-MOZ-ADM2.topojson,,,,,,,,,,
,Mozambique,MOZ,2018,ADM3,Locality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MOZ/ADM3/gadm-MOZ-ADM3.topojson,,,,,,,,,,
,Mauritania,MRT,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MRT/ADM0/gadm-MRT-ADM0.topojson,,,,,,,,,,
,Mauritania,MRT,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MRT/ADM1/gadm-MRT-ADM1.topojson,,,,,,,,,,
,Mauritania,MRT,2018,ADM2,Department,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MRT/ADM2/gadm-MRT-ADM2.topojson,,,,,,,,,,
,Montserrat,MSR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/MSR/ADM0/gadm-MSR-ADM0.topojson,,,,,,,,,,
