boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
ESRI,Sweden,SWE,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/SWE/ADM1/ESRI-SWE-ADM1.topojson.zip,21,1,162907.3300216935,35780.387185763364,774027,46.22627787630582,21.632717275568698
ESRI,Nigeria,NGA,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/NGA/ADM0/ESRI-NGA-ADM0.topojson.zip,1,1,907965.8650715973,15248.427181841389,103609,147.17280527600295,6.794733565923633
ESRI,Nigeria,NGA,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/NGA/ADM1/ESRI-NGA-ADM1.topojson.zip,37,1,716919.5128156827,44104.30934541851,131101,336.4147439410722,2.9725213237834907
ESRI,Djibouti,DJI,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/DJI/ADM0/ESRI-DJI-ADM0.topojson.zip,1,1,21672.591834217597,981.027604277402,6445,152.21529934482575,6.569641844835966
ESRI,Djibouti,DJI,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/DJI/ADM1/ESRI-DJI-ADM1.topojson.zip,6,1,4544.6105845907405,1649.49007492313,6419,256.96994468346,3.8915056826268812
ESRI,Myanmar,MMR,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/MMR/ADM0/ESRI-MMR-ADM0.topojson.zip,1,1,667796.4648103998,28187.06617098456,278518,101.2037504613151,9.881056733981886
ESRI,Myanmar,MMR,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/MMR/ADM1/ESRI-MMR-ADM1.topojson.zip,15,1,270128.73060127546,42117.337273765355,305499,137.86407573761406,7.2535212284251775
ESRI,Republic of Korea,KOR,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/KOR/ADM0/ESRI-KOR-ADM0.topojson.zip,1,1,100449.07868987236,12419.815988960247,251844,49.315512733915625,20.27759511283095
ESRI,Republic of Korea,KOR,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/KOR/ADM1/ESRI-KOR-ADM1.topojson.zip,17,1,79611.04266392332,16966.673712102245,263821,64.31130847090355,15.549364859407756
ESRI,Singapore,SGP,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/SGP/ADM0/ESRI-SGP-ADM0.topojson.zip,1,1,702.5355535622588,484.75327101229027,7450,65.06755315601211,15.36864307164441
ESRI,Singapore,SGP,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/SGP/ADM1/ESRI-SGP-ADM1.topojson.zip,1,1,702.5355535622588,484.75327101229027,7450,65.06755315601211,15.36864307164441
ESRI,Gambia,GMB,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/GMB/ADM0/ESRI-GMB-ADM0.topojson.zip,1,1,10626.027951488852,1609.6394229561788,6248,257.6247475922181,3.8816146715177076
ESRI,Gambia,GMB,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/GMB/ADM1/ESRI-GMB-ADM1.topojson.zip,6,1,2590.785878075884,1867.1185970211388,6361,293.52595457021516,3.4068537532369634
ESRI,Paraguay,PRY,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/PRY/ADM0/ESRI-PRY-ADM0.topojson.zip,1,1,400752.4479508775,4032.4074881264087,3857,1045.4776997994318,0.9565005549059952
ESRI,Paraguay,PRY,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/PRY/ADM1/ESRI-PRY-ADM1.topojson.zip,18,1,400752.4479508774,14259.238312468702,15290,932.585893555834,1.0722872894711333
ESRI,American Samoa,ASM,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/ASM/ADM0/ESRI-ASM-ADM0.topojson.zip,1,1,208.7427271167553,194.22550420052286,2650,73.29264309453693,13.643934203739171
GRID3,Zambia,ZMB,2020,ADM2,District,DISTRICT,GRID3,"Office of the Surveyor General, Local Government and Housing, Electoral Commission of Zambia, Central Statistical Office and the University of Zambia - Geography and Environmental Studies Department",,,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-zambia-administrative-boundaries-districts-2020/about,https://data.grid3.org/datasets/GRID3::grid3-zambia-administrative-boundaries-districts-2020/about,13 October 2020,,Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/GRID3/ZMB/ADM2/GRID3-ZMB-ADM2.topojson.zip,116,0,751084.0480177011,58287.4205883371,813173,71.67899154096004,13.951089133676815
GRID3,Nigeria,NGA,2020,ADM1,State,state_name,GRID3,,,,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-state-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-state-boundaries/about,9 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/GRID3/NGA/ADM1/GRID3-NGA-ADM1.topojson.zip,37,0,912096.444411437,36131.013332228016,54429,663.8191650081394,1.5064343615143119
GRID3,Nigeria,NGA,2020,ADM2,Local Government Area (LGA),lga_code,GRID3,,,,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-local-government-area-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-local-government-area-boundaries/about,10 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/GRID3/NGA/ADM2/GRID3-NGA-ADM2.topojson.zip,774,0,911886.9181293615,135077.91646425158,223675,603.9026107712153,1.655896136502784
GRID3,Nigeria,NGA,2020,ADM3,Ward,ward_code,GRID3,,,,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https://data.grid3.org/datasets/GRID3::grid3-nigeria-ward-boundaries/about,https://data.grid3.org/datasets/GRID3::grid3-nigeria-ward-boundaries/about,9 December 2020,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/GRID3/NGA/ADM3/GRID3-NGA-ADM3.topojson.zip,9002,0,911886.9181293638,372833.2905345448,694347,536.9552839351862,1.8623524712733919
WFP,Malawi,MWI,2014,ADM1,Province,NAME_1,World Food Programme,ICA Malawi,,,,Creative Commons Attribution International,,https://data.humdata.org/dataset/wfp-geonode-ica-malawi-first-level-administrative-boundaries,https://data.humdata.org/dataset/wfp-geonode-ica-malawi-first-level-administrative-boundaries,27 January 2020,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/MWI/ADM1/WFP-MWI-ADM1.topojson.zip,4,6,118082.57216591123,5739.262405297719,59894,95.82366189096936,10.435835786966958
WFP,Malawi,MWI,2014,ADM2,District,NAME_2,World Food Programme,ICA Malawi,,,,Creative Commons Attribution International,,https://data.humdata.org/dataset/wfp-geonode-ica-malawi-second-level-administrative-boundaries,https://data.humdata.org/dataset/wfp-geonode-ica-malawi-second-level-administrative-boundaries,27 January 2020,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/MWI/ADM2/WFP-MWI-ADM2.topojson.zip,29,6,118082.5721659112,11512.507626572187,173578,66.3246933745762,15.0773407176176
WFP,Colombia,COL,2017,ADM1,Department,DPTO_CNM_1,World Food Programme,National Administrative Department of Statistics,,,,Creative Commons Attribution International,,https://data.humdata.org/dataset/wfp-geonode-colombia-first-level-admin-boundaries,https://data.humdata.org/dataset/wfp-geonode-colombia-first-level-admin-boundaries,27 January 2020,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/COL/ADM1/WFP-COL-ADM1.topojson.zip,33,3,1138266.6756594728,46426.598972860746,966333,48.04409967667537,20.814210417715117
WFP,Colombia,COL,2017,ADM2,Unknown,MPIO_CNM_1,World Food Programme,National Administrative Department of Statistics,,,,Creative Commons Attribution International,,https://data.humdata.org/dataset/wfp-geonode-colombia-second-level-admin-boundaries,https://data.humdata.org/dataset/wfp-geonode-colombia-second-level-admin-boundaries,27 January 2020,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/COL/ADM2/WFP-COL-ADM2.topojson.zip,1122,3,1138266.6756594745,183918.5712767619,5592283,32.88792274581989,30.406298619972937
WFP,Colombia,COL,2017,ADM3,Corregimiento municipal,CPOB_CNM_1,World Food Programme,National Administrative Department of Statistics,,,,Creative Commons Attribution International,,https://data.humdata.org/dataset/wfp-geonode-colombia-third-level-admin-boundaries,https://data.humdata.org/dataset/wfp-geonode-colombia-third-level-admin-boundaries,27 January 2020,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/COL/ADM3/WFP-COL-ADM3.topojson.zip,7627,3,5085.20947104552,27713.699018971092,1924482,14.400601834140872,69.4415422020214
WFP,Yemen,YEM,2019,ADM0,Unknown,adm0_name,World Food Programme,Geoenabler,,,,,,,https://geonode.wfp.org/layers/geonode%3Ayem_adm0_polygon,28 March 2019,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/YEM/ADM0/WFP-YEM-ADM0.topojson.zip,1,0,452913.01734951616,4939.168098157729,10618,465.1693443358193,2.1497547337901763
WFP,Yemen,YEM,2019,ADM1,Governate,adm1_name,World Food Programme,Geoenabler,,,,,,,https://geonode.wfp.org/layers/geonode%3Ayem_adm1_polygon,28 March 2019,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/YEM/ADM1/WFP-YEM-ADM1.topojson.zip,22,0,452913.01762212126,15655.454209163323,19000,823.9712741664907,1.2136345420677144
WFP,Yemen,YEM,2019,ADM2,District,adm2_name,World Food Programme,Geoenabler,,,,,,,https://geonode.wfp.org/layers/geonode%3Ayem_adm2_polygon,28 March 2019,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/YEM/ADM2/WFP-YEM-ADM2.topojson.zip,333,0,452913.01759634446,46383.6381295474,42888,1081.5062052216797,0.9246363961407201
WFP,Cambodia,KHM,2019,ADM1,Province,adm1_name,World Food Programme,"Department of Geography of the Ministry of Land Management, Urban Planning and Construction and WFP GeoEnabler Project",,,,Creative Commons Attribution International,,https://data.humdata.org/dataset/wfp-geonode-cambodia-admin-boundaries-level-1-provinces,https://data.humdata.org/dataset/wfp-geonode-cambodia-admin-boundaries-level-1-provinces,27 January 2020,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/KHM/ADM1/WFP-KHM-ADM1.topojson.zip,26,1,181422.1932726994,13629.205229317891,81539,167.14952635325292,5.9826672669511805
WFP,Cambodia,KHM,2019,ADM2,District,adm2_name,World Food Programme,"Department of Geography of the Ministry of Land Management, Urban Planning and Construction and WFP GeoEnabler Project",,,,Creative Commons Attribution International,,https://data.humdata.org/dataset/wfp-geonode-cambodia-admin-boundaries-level-2-districts,https://data.humdata.org/dataset/wfp-geonode-cambodia-admin-boundaries-level-2-districts,27 January 2020,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/WFP/KHM/ADM2/WFP-KHM-ADM2.topojson.zip,198,1,181422.19327271957,30954.654525851663,163192,189.6824263802862,5.271969676279566
